"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"586","AM","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"587","TP","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"588","TSW","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"589","BSW","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"590","BP","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"591","P","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"592","TC","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"593","BC","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"594","PM","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"595","MC","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"596","HP","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"597","TSE","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"598","BSE","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Low","0","TRUE"
"599","AM","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"600","TP","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"601","TSW","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"602","BSW","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"603","BP","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"604","P","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"605","TC","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"606","BC","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"607","PM","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"608","MC","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"609","HP","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"610","TSE","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"611","BSE","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","Mod","0","TRUE"
"612","AM","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"613","TP","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"614","TSW","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"615","BSW","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"616","BP","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"617","P","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"618","TC","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"619","BC","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"620","PM","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"621","MC","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"622","HP","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"623","TSE","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"624","BSE","16","Softwood Submerchantable","CO2","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO2","all but snag should be 100% consumption","High","0","TRUE"
"625","AM","17","Softwood Submerchantable","CH4","Understory Conifer consumption rate","(softwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","Low","0","TRUE"
