"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"352","671",2793.92498557,"Boreal Plains","Saskatchewan",0.028,0.584,0.317,120.853,0.899,918.998,11576.228,65756.307,2539.96,3485.081,2924.158,87200.731,0.176,0.014,0.782,305854.514,-109.79136041976,55.8497958429152,28,31.2108347397916
"353","672",645.030616277,"Boreal Plains","Saskatchewan",0.045,0.033,0.789,92.176,0.902,182.509,2307.215,13528.308,506.809,695.435,583.994,17804.27,0.171,0.013,0.782,62485.143,-109.63637501073,56.1856590784391,28,27.6022091831284
"354","1005",101.124075332,"Boreal Plains","Saskatchewan",0.092,0.129,0.344,73.543,0.902,17.336,219.285,1282.195,48.163,66.088,55.493,1688.562,0.171,0.014,0.782,5925.275,-109.711470451462,56.6184332833628,28,16.6979227691951
"355","351",67318.4576143,"Boreal Plains","Saskatchewan",0.016,0.199,0.603,104.45,0.901,18754.484,236759.738,1372766.058,51986.087,71332.924,59884.152,1811483.442,0.172,0.014,0.782,6356252.799,-109.362170948283,55.8260205874736,28,26.909164383695
"356","1641",718.797521042,"Boreal Plains","Saskatchewan",0.016,0.03,0.93,94.48,0.902,231.646,2928.639,17205.248,643.358,882.808,741.379,22633.079,0.17,0.013,0.782,79436.063,-109.241603525699,56.008298649671,28,31.487419387855
"357","981",332.838542196,"Boreal Plains","Saskatchewan",0.011,0.341,0.386,70.692,0.903,75.598,957.178,5650.039,210.301,288.574,242.368,7424.057,0.169,0.013,0.782,26056.456,-109.434725942924,56.5014597944032,28,22.3052803651212
"358","670",1907.77001364,"Boreal Plains","Saskatchewan",0.014,0.683,0.257,146.068,0.898,675.218,8493.981,47767.895,1863.035,2556.226,2144.259,63500.615,0.178,0.014,0.782,222690.202,-109.276438037986,56.5632016270933,28,33.2852568946933
"359","669",537.419237704,"Boreal Plains","Saskatchewan",0.033,0.1,0.813,111.316,0.901,175.075,2209.502,12797.569,485.133,665.677,558.825,16891.782,0.173,0.014,0.782,59270.894,-109.017579121922,56.3769693463728,28,31.4312938855078
"360","350",114924.128085,"Boreal Plains","Saskatchewan",0.011,0.146,0.808,111.48,0.901,38359.501,484137.581,2806082.8,106302.864,145863.858,122452.399,3703199.001,0.173,0.014,0.782,12994198.918,-108.145490023457,55.7340388953112,28,32.222989747297
"361","1016",157.765575976,"Boreal Plains","Saskatchewan",0.028,0.057,0.558,75.076,0.903,31.384,397.486,2360.394,87.352,119.866,100.691,3097.173,0.168,0.013,0.782,10871.859,-103.830738616963,53.9389163270511,28,19.6314879265624
"362","980",164.57425718,"Boreal Plains","Saskatchewan",0,0.004,0.004,38.497,0.906,0.371,4.718,28.852,1.038,1.424,1.197,37.601,0.164,0.013,0.782,132.043,-102.679885632912,54.0656323457173,28,0.228474371656283
"363","983",132.456036987,"Boreal Plains","Saskatchewan",0,0.002,0.005,59.362,0.904,0.267,3.385,20.383,0.744,1.021,0.858,26.659,0.166,0.013,0.782,93.599,-102.293155973042,53.9306167557743,28,0.201266779577714
"364","994",150.606319315,"Boreal Plains","Saskatchewan",0.036,0.134,0.633,94.999,0.902,39.929,504.491,2942.394,110.796,152.031,127.65,3877.292,0.171,0.014,0.782,13606.183,-103.298982350699,54.6070042825029,28,25.7445505449905
"365","982",443.911673389,"Boreal Plains","Saskatchewan",0,0.041,0.041,35.208,0.906,9.732,123.918,759.519,27.263,37.413,31.454,989.298,0.163,0.013,0.782,3474.195,-102.421056907617,53.9643271502099,28,2.22859199094113
"366","986",302.038546649,"Boreal Plains","Saskatchewan",0,0.085,0.015,95.283,0.9,10.218,128.909,739.027,28.293,38.821,32.58,977.848,0.174,0.014,0.782,3430.198,-102.459652668601,52.738553507184,28,3.23749405779111
"367","668",3725.4710339,"Subhumid Prairies","Saskatchewan",0,0.191,0.127,50.505,,,,,,,,,,,,,-108.239380044675,53.1321868535021,29,
"368","2143",1158.78943877,"Semiarid Prairies","Saskatchewan",0,0.083,0.007,145.573,,,,,,,,,,,,,-106.677021355878,51.9091846155041,30,
"369","667",306.177750554,"Semiarid Prairies","Saskatchewan",0,0,0,89.071,,,,,,,,,,,,,-106.912139045517,50.5161462173183,30,
"370","354",217957.943349,"Taiga Plains","Alberta",0.011,0.209,0.743,105.808,0.9,86119.704,1085029.163,6237824.391,238173.106,326805.134,274294.487,8248245.984,0.174,0.014,0.797,28940345.483,-119.601922709394,58.3996750464471,31,37.8432914958859
"371","697",3253.8602709,"Taiga Plains","Alberta",0.088,0.18,0.671,131.731,0.899,1289.909,16195.066,91699.856,3552.904,4874.907,4089.884,121702.526,0.177,0.014,0.797,426972.251,-119.961704269697,59.4592904074207,31,37.4025052914573
"372","692",4794.17154777,"Taiga Plains","Alberta",0.031,0.177,0.769,102.853,0.9,1905.138,24010.498,138088.557,5270.628,7232.011,6070.082,182576.914,0.174,0.014,0.797,640587.945,-119.683817761113,59.7186798554891,31,38.0830999017808
"373","695",5145.1348841,"Taiga Plains","Alberta",0.213,0.212,0.5,113.956,0.898,1879.168,23606.841,132544.181,5177.671,7104.147,5959.094,176271.102,0.178,0.014,0.797,618219.738,-118.986503172857,59.2692657020042,31,34.25976305203
"374","310",101240.787065,"Taiga Plains","Alberta",0.005,0.137,0.798,107.044,0.901,39309.002,495290.354,2853198.073,108727.758,149189.454,125224.051,3770938.691,0.174,0.014,0.797,13231688.676,-118.758084107905,59.9435765894774,31,37.2472281213986
"375","363",188081.995441,"Taiga Plains","Alberta",0.024,0.34,0.544,102.354,0.9,68821.597,867036.987,4962500.85,190294.364,261107.146,219129.49,6568890.433,0.175,0.014,0.797,23045081.466,-118.262494354351,58.4251791123467,31,34.9256738668567
"376","694",276.906364879,"Taiga Plains","Alberta",0.079,0.16,0.688,128.604,0.899,108.169,1358.642,7709.009,298.084,409.001,343.157,10226.063,0.176,0.014,0.797,35877.093,-117.096718276032,59.05574915836,31,36.9296783931582
"377","686",40249.8144988,"Taiga Plains","Alberta",0.062,0.189,0.682,103.765,0.9,15143.789,190769.93,1092692.003,41870.654,57451.74,48216.28,1446144.397,0.175,0.014,0.797,5073543.97,-115.534475335651,59.3926197782965,31,35.9292189295212
"378","362",150129.437868,"Taiga Plains","Alberta",0.052,0.073,0.783,175.504,0.899,61562.49,770973.523,4349226.503,169104.932,232025.005,194633.646,5777526.101,0.177,0.014,0.797,20272619.29,-114.083078153101,59.6958546172551,31,38.4836324111187
"379","686",12302.289509,"Taiga Plains","Alberta",0.062,0.189,0.682,116.788,0.9,4749.79,59738.399,340529.075,13108.929,17986.891,15093.275,451206.359,0.175,0.014,0.797,1583012.533,-115.403209234367,59.510205907651,31,36.6766168744371
"380","2123",6484.60231875,"Taiga Plains","Alberta",0.044,0.065,0.797,161.746,0.899,2624.629,32898.419,186218.941,7216.875,9902.178,8307.223,247168.264,0.177,0.014,0.797,867290.487,-115.248350840059,59.7747643772358,31,38.1161791965749
"381","688",45201.2897516,"Taiga Plains","Alberta",0.065,0.064,0.742,142.986,0.899,17069.075,214191.999,1214869.594,46991.582,64476.857,54095.396,1611694.504,0.176,0.014,0.797,5654961.367,-115.985471199582,59.7050833469445,31,35.6559406348123
"382","322",11455.9894954,"Taiga Plains","Alberta",0.185,0.498,0.182,148.59,0.897,4072.47,50952.529,281141.708,11168.07,15322.887,12846.96,375504.623,0.181,0.014,0.797,1316847.042,-116.155601842182,59.9478157260133,31,32.7780173987397
"383","362",94738.4513422,"Taiga Plains","Alberta",0.052,0.073,0.783,122.631,0.9,36259.516,455919.541,2604542.567,100052.65,137283.677,115203.555,3449261.505,0.175,0.014,0.797,12102517.289,-114.37318943298,59.1859555974907,31,36.4082529968861
"384","367",90522.3381337,"Taiga Shield West","Alberta",0.037,0.753,0.136,124.831,0.899,37455.407,470713.336,2652408.051,103318.936,141766.822,118982.309,3524644.862,0.177,0.014,0.817,12361574.407,-110.825259004617,59.0451197754536,32,38.9367413023972
"385","318",114706.509299,"Taiga Shield West","Alberta",0.049,0.026,0.845,150.787,0.9,49398.232,620891.732,3540058.233,136333.112,187070.182,157047.482,4690798.972,0.175,0.014,0.817,16457145.678,-111.037559688388,59.6087909486056,32,40.8939213708676
"386","676",1426.87651772,"Boreal Shield West","Alberta",0.032,0.583,0.129,137.53,0.899,327.355,4115.732,23358.144,903.625,1239.908,1040.839,30985.603,0.176,0.014,0.873,108690.548,-111.031723600665,57.8969698951284,33,21.7156864067759
"387","608",287.351648471,"Boreal Shield West","Alberta",0.016,0.642,0.301,103.083,0.9,83.631,1053.604,6033.16,231.363,317.467,266.531,7985.756,0.175,0.014,0.873,28014.473,-110.010075800563,58.95614716191,33,27.7908828520465
"388","724",15638.7602272,"Boreal Plains","Alberta",0.049,0.189,0.36,73.724,0.898,4919.784,61973.879,347415.814,13593.379,18651.168,15645.541,462199.564,0.178,0.014,0.774,1620476.69,-119.141140909863,54.7579640798767,34,29.554744575987
"389","722",6584.85423591,"Boreal Plains","Alberta",0.076,0.279,0.35,70.447,0.898,2409.768,30360.665,169605.34,6658.582,9136.036,7663.143,225833.534,0.179,0.014,0.774,791676.297,-119.423599330899,55.6549915351618,34,34.2959048005093
"390","721",1044.31091056,"Boreal Plains","Alberta",0.027,0.424,0.287,68.508,0.898,402.138,5069.322,28411.704,1111.905,1525.62,1279.765,37800.454,0.178,0.014,0.774,132518.076,-118.931339919663,55.079712675552,34,36.196551829311
"391","720",9051.143391,"Boreal Plains","Alberta",0.054,0.188,0.603,75.716,0.898,4051.002,51032.461,287177.908,11194.923,15360.406,12886.298,381702.997,0.178,0.014,0.774,1338404.365,-117.93657661816,53.9868652927601,34,42.1717986900468
"392","719",422.365038588,"Boreal Plains","Alberta",0.112,0.081,0.275,53.46,0.898,94.874,1198.734,6708.326,262.938,360.771,302.639,8928.282,0.179,0.014,0.774,31290.965,-117.600407454758,53.916183008799,34,21.1387808750648
"393","716",41670.3830432,"Boreal Plains","Alberta",0.024,0.26,0.521,97.123,0.898,18900.994,237341.13,1323218.919,52045.228,71409.121,59890.364,1762805.757,0.179,0.014,0.774,6181454.214,-117.424057995899,54.4956602853686,34,42.3035649845716
"394","1711",779.70017025,"Boreal Plains","Alberta",0.013,0.532,0.2,58.329,0.898,294.899,3724.27,20944.152,817.001,1120.997,940.448,27841.767,0.178,0.014,0.774,97597.144,-118.309465618535,56.1349371155479,34,35.7082992441478
"395","714",7041.499025,"Boreal Plains","Alberta",0.019,0.247,0.584,80.481,0.898,3237.312,40756.89,229310.844,8940.561,12267.21,10291.136,304803.954,0.178,0.014,0.774,1068829.183,-117.435251430941,55.1265935944328,34,43.2867991485662
"396","723",1329.59635784,"Boreal Plains","Alberta",0.026,0.262,0.583,55.108,0.9,577.6,7306.819,41667.49,1603.737,2200.528,1846.805,55202.98,0.175,0.014,0.774,193558.061,-119.974281561313,56.2851234021655,34,41.5186004944239
"397","1720",451.485563176,"Boreal Plains","Alberta",0.024,0.191,0.331,61.035,0.899,125.339,1583.153,8966.087,347.387,476.651,399.955,11898.572,0.177,0.014,0.774,41717.769,-119.471080883523,56.5496394725534,34,26.35426904085
"398","698",7364.34139788,"Boreal Plains","Alberta",0.06,0.065,0.796,76.365,0.899,3599.786,45359.442,256287.297,9951.869,13654.931,11456.731,340310.056,0.177,0.014,0.774,1193379.696,-119.725365841422,56.9466849367529,34,46.2105214320952
"399","718",37494.9678916,"Boreal Plains","Alberta",0.01,0.424,0.277,96.15,0.897,15029.95,188663.876,1045777.588,41362.612,56751.33,47589.837,1395175.193,0.18,0.014,0.774,4891653.688,-119.14234680789,56.2634709547524,34,37.2096649618031
"400","699",12426.8200165,"Boreal Plains","Alberta",0.108,0.176,0.592,70.752,0.898,5631.911,70977.526,398167.196,15568.863,21361.731,17919.821,529627.049,0.178,0.014,0.774,1856825.307,-119.487684603946,56.855712283931,34,42.6196764978309
"401","1721",256.257648053,"Boreal Plains","Alberta",0.027,0.284,0.395,60.839,0.899,91.98,1161.746,6573.703,254.91,349.763,293.477,8725.579,0.177,0.014,0.774,30592.212,-118.860562151696,56.5386976107499,34,34.0500237409318
"402","717",119.949907289,"Boreal Plains","Alberta",0,0.656,0,,0.917,14.32,196.602,1387.196,43.665,59.951,50.747,1752.481,0.142,0.01,0.748,6138.838,-118.655382708424,56.3176408443288,34,14.6101071656327
"403","715",162.429106899,"Boreal Plains","Alberta",0.183,0.149,0.556,92.261,0.896,78.171,981.07,5405.403,215.052,295.058,247.394,7222.148,0.181,0.014,0.774,25317.48,-118.469877741131,56.7270034424638,34,44.4633855217267
"404","1736",106.080259436,"Boreal Plains","Alberta",0.239,0.153,0.131,73.026,0.894,27.5,345.25,1855.03,75.62,103.749,86.94,2494.09,0.186,0.015,0.774,8736,-118.367728763231,57.0247901210534,34,23.5113489848196
"405","366",195934.006987,"Boreal Plains","Alberta",0.101,0.081,0.735,64.377,0.899,91152.275,1150665.727,6510673.96,252479.325,346427.822,290678.586,8642077.694,0.177,0.014,0.774,30301073.552,-116.07160820011,53.1753992099786,34,44.1070839457358
"406","712",56387.0911318,"Boreal Plains","Alberta",0.04,0.146,0.674,76.299,0.899,25819.525,325317.466,1836167.874,71371.821,97928.861,82161.627,2438767.174,0.177,0.014,0.774,8551925.526,-116.708842488055,54.5100883855137,34,43.2504519216923
"407","713",6823.04782484,"Boreal Plains","Alberta",0.035,0.086,0.761,57.956,0.9,3020.116,38199.291,218624.329,8385.222,11505.649,9657.065,289391.671,0.175,0.014,0.774,1014821.782,-116.700045207054,54.9051820845287,34,42.4138417946361
"408","711",15169.8245164,"Boreal Plains","Alberta",0.031,0.126,0.717,74.638,0.899,7026.794,88575.951,501379.225,19434.839,26666.578,22374.799,665458.186,0.177,0.014,0.774,2333626.993,-115.819230265217,53.7791182085858,34,43.8672303216545
"409","709",3089.76366664,"Boreal Plains","Alberta",0.009,0.458,0.353,85.619,0.898,1392.656,17509.452,97622.063,3839.635,5268.211,4418.485,130050.502,0.179,0.014,0.774,455975.792,-114.932196131703,53.1673502513867,34,42.0907603400699
"410","696",4597.4837217,"Boreal Plains","Alberta",0.028,0.072,0.863,86.457,0.899,2430.181,30580.053,172506.446,6708.687,9204.928,7722.608,229152.902,0.177,0.014,0.774,803656.301,-117.855127091862,57.6565090509051,34,49.8431132922569
"411","710",5158.29012544,"Boreal Plains","Alberta",0.013,0.338,0.412,69.329,0.899,2062.463,26008.374,146599.65,5705.807,7828.891,6568.213,194773.397,0.177,0.014,0.774,682915.992,-116.921830265541,56.4253704122398,34,37.759294701049
"412","365",113087.881826,"Boreal Plains","Alberta",0.015,0.299,0.571,73.799,0.899,53138.478,669723.757,3778007.323,146928.849,201600.024,169138.715,5018537.147,0.177,0.014,0.774,17597478.887,-116.523367648315,56.0040979394241,34,44.3773202395077
"413","1730",106.589046667,"Boreal Plains","Alberta",0.12,0.09,0.571,70.276,0.898,42.795,539.359,3024.534,118.307,162.327,136.171,4023.494,0.178,0.014,0.774,14105.788,-116.169876454211,56.4537953288991,34,37.7477247973705
"414","1745",198.618531495,"Boreal Plains","Alberta",0.124,0.228,0.567,67.897,0.898,93.491,1178.623,6604.3,258.522,354.712,297.553,8787.201,0.178,0.014,0.774,30805.039,-116.343842699404,57.239112029759,34,44.2415968633884
"415","705",31951.7914929,"Boreal Plains","Alberta",0.017,0.269,0.434,78.93,0.898,12392.75,156027.542,876206.662,34224.53,46958.804,39392.577,1165202.864,0.178,0.014,0.774,4085663.581,-115.135681660332,56.039709226324,34,36.4675284094452
"416","693",29574.1406068,"Boreal Plains","Alberta",0.143,0.105,0.681,87.068,0.897,14830.923,186384.807,1036571.874,40869.376,56075.054,47028.16,1381760.193,0.18,0.014,0.774,4844487.843,-115.85206394616,57.7237297406132,34,46.7219051728689
"417","1686",315.380418401,"Boreal Plains","Alberta",0.165,0.058,0.166,81.37,0.895,62.449,783.456,4231.979,171.627,235.471,197.342,5682.324,0.185,0.015,0.774,19908.213,-115.549694636701,57.5633723323171,34,18.0173646442914
"418","691",1093.5907183,"Boreal Plains","Alberta",0.31,0.215,0.284,100.674,0.894,477.089,5969.643,32061.744,1307.416,1793.733,1503.013,43112.638,0.186,0.015,0.774,151063.421,-115.861741357085,58.713765464935,34,39.4230101614424
"419","690",3429.82390516,"Boreal Plains","Alberta",0.209,0.166,0.434,78.999,0.896,1442.525,18130.482,99764.779,3974.205,5452.733,4571.881,133336.605,0.182,0.014,0.774,467324.054,-114.855304096908,57.5446407853283,34,38.8756416326219
"420","689",13146.7815448,"Boreal Plains","Alberta",0.13,0.064,0.646,91.414,0.897,6024.29,75666.653,420442.443,16591.067,22763.816,19090.635,560578.903,0.18,0.014,0.774,1965468.135,-114.697814443239,57.795472336298,34,42.6400104915205
"421","1669",159.57280007,"Boreal Plains","Alberta",0.029,0.08,0.146,64.165,0.898,20.627,260.233,1461.671,57.085,78.326,65.709,1943.651,0.178,0.014,0.774,6813.76,-116.137496010359,58.4262331618068,34,12.180340253147
"422","317",24608.8674379,"Boreal Plains","Alberta",0.038,0.684,0.152,193.722,0.894,13735.715,171125.464,922598.108,37477.786,51418.303,43084.206,1239439.583,0.185,0.015,0.774,4345497.974,-112.072046240178,59.9353871714003,34,50.3655678640109
"423","687",385.540363455,"Boreal Plains","Alberta",0.163,0.211,0.384,84.374,0.896,155.221,1949.651,10730.549,427.358,586.349,491.624,14340.752,0.182,0.014,0.774,50265.955,-114.116349015326,57.6567336758813,34,37.1964996647461
"424","685",7730.47288889,"Boreal Plains","Alberta",0.132,0.114,0.659,46.592,0.899,3321.702,42079.473,239564.599,9235.723,12672.56,10635.439,317509.497,0.176,0.014,0.774,1113062.803,-113.793484505955,57.142555292122,34,41.072454630339
"425","684",11184.2683006,"Boreal Plains","Alberta",0.153,0.044,0.538,96.138,0.897,4499.881,56458.024,311528.258,12376.228,16980.615,14238.036,416081.043,0.181,0.014,0.774,1458697.069,-114.179749067441,58.1558507768054,34,37.2023481390981
"426","683",24135.8073355,"Boreal Plains","Alberta",0.025,0.237,0.637,74.483,0.899,11519.482,145179.213,819564.35,31851.292,43702.99,36666.701,1088484.028,0.177,0.014,0.774,3816860.676,-113.445087005742,57.041020844734,34,45.0983061336842
"427","681",64136.8880282,"Boreal Plains","Alberta",0.033,0.374,0.394,121.701,0.896,30367.036,380133.254,2091599.463,83315.63,114310.938,95836.642,2795562.962,0.182,0.015,0.774,9802269.553,-114.248343217738,58.4815629230738,34,43.587443169535
"428","682",14655.9326825,"Boreal Plains","Alberta",0.075,0.05,0.817,48.593,0.9,6652.038,84297.08,484127.626,18507.293,25394.708,21317.158,640295.903,0.174,0.014,0.774,2245148.735,-113.3881314282,57.3580380562275,34,43.6885128276107
"429","2126",1411.16500495,"Boreal Plains","Alberta",0.22,0.045,0.518,90.052,0.896,588.763,7388.32,40548.343,1619.337,2221.767,1862.7,54229.229,0.182,0.015,0.774,190081.549,-113.779022625883,58.2463958156454,34,38.4286945961514
"430","681",12598.9784956,"Boreal Plains","Alberta",0.033,0.374,0.394,123.147,0.896,5979.763,74844.626,411655.375,16403.801,22506.37,18868.8,550258.736,0.182,0.015,0.774,1929413.317,-113.909635705762,58.4776857931139,34,43.6748690532466
"431","680",3957.31724525,"Boreal Plains","Alberta",0.085,0.068,0.742,67.868,0.899,1822.451,22993.812,130106.618,5045.248,6922.599,5808.524,172699.251,0.177,0.014,0.774,605556.087,-113.311891791638,57.8055426880666,34,43.640486798801
"432","679",12088.6128134,"Boreal Plains","Alberta",0.051,0.731,0.08,83.334,0.896,5664.819,71167.638,391816.548,15599.567,21403.062,17945.213,523596.846,0.182,0.014,0.774,1835248.715,-113.221100508728,57.6892549591075,34,43.313228248952
"433","678",20122.8526005,"Boreal Plains","Alberta",0.023,0.676,0.171,137.794,0.895,10625.537,132766.573,722820.589,29087.785,39908.283,33448.983,968657.75,0.184,0.015,0.774,3396051.82,-113.376944950848,58.1280083706187,34,48.1371984991796
"434","678",49732.0524897,"Boreal Plains","Alberta",0.023,0.676,0.171,92.654,0.897,24175.802,303452.544,1673677.567,66517.737,91264.469,76522.067,2235610.186,0.181,0.014,0.774,7837170.538,-113.129690392785,57.9845132226196,34,44.953105172223
"435","2124",5062.1617639,"Boreal Plains","Alberta",0.051,0.641,0.076,123.954,0.895,2297.126,28720.35,155980.13,6291.938,8632.476,7234.945,209156.965,0.184,0.015,0.774,733187.155,-112.80540419435,58.2907951805095,34,41.3177165715188
