"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"316","653",1402.47654298,"Boreal Shield West","Saskatchewan",0.101,0.238,0.588,75.541,0.912,215.695,2760.984,18300.213,609.394,836.411,704.83,23427.526,0.151,0.012,0.774,82419.607,-106.645150604417,57.3141906017197,27,16.704397743595
"317","620",1259.57096496,"Boreal Shield West","Saskatchewan",0.106,0.227,0.593,59.023,0.914,178.691,2293.345,15606.368,506.706,695.507,586.534,19867.152,0.147,0.011,0.774,69930.959,-103.341263787774,57.6028430550793,27,15.7729517055285
"318","609",538.306988153,"Boreal Shield West","Saskatchewan",0.081,0.185,0.683,39.913,0.918,71.395,920.285,6531.003,203.683,279.601,236.086,8242.053,0.141,0.011,0.774,29035.395,-102.036489465874,58.0085618333451,27,15.3110644695131
"319","649",3659.48574297,"Boreal Shield West","Saskatchewan",0.019,0.135,0.812,51.106,0.917,540.847,6960.103,48627.311,1539.46,2113.187,1783.473,61564.381,0.143,0.011,0.774,216814.911,-106.288040137665,57.8825226156999,27,16.8232329141512
"320","655",37945.9539549,"Boreal Shield West","Saskatchewan",0.003,0.173,0.771,103.026,0.911,6851.469,87527.143,568381.365,19303.362,26493.314,22312.637,730869.29,0.154,0.012,0.774,2570175.299,-107.127504627715,57.8362170277227,27,19.2607963122672
"321","624",10444.437454,"Boreal Shield West","Saskatchewan",0.049,0.19,0.729,64.263,0.914,1631.602,20936.495,142225.629,4625.527,6348.991,5353.961,181122.204,0.147,0.011,0.774,637514.942,-104.234189724722,58.3280939639465,27,17.3414992236498
"322","664",1052.88353915,"Boreal Shield West","Saskatchewan",0.012,0.704,0.207,106.404,0.909,183.798,2343.244,14894.925,516.348,708.641,596.452,19243.409,0.157,0.012,0.774,67641.831,-108.642211200662,58.5701671318125,27,18.2768637598184
"323","663",505.193691945,"Boreal Shield West","Saskatchewan",0.021,0.246,0.615,63.72,0.914,72.268,927.381,6303.226,204.89,281.233,237.16,8026.158,0.147,0.011,0.774,28250.834,-108.611223646938,58.7059865672052,27,15.8872886339875
"324","629",2847.17367092,"Boreal Shield West","Saskatchewan",0.108,0.187,0.62,82.099,0.912,443.482,5672.297,37296.481,1251.584,1717.807,1447.244,47828.895,0.152,0.012,0.774,168237.8,-104.949340508897,59.1084462632798,27,16.7987276254016
"325","654",3929.06021373,"Boreal Shield West","Saskatchewan",0.066,0.153,0.702,94.49,0.911,655.828,8380.751,54597.17,1848.539,2537.085,2136.928,70156.302,0.154,0.012,0.774,246727.705,-107.364107856388,58.9999913714617,27,17.8557462048661
"326","1012",219.580722284,"Boreal Shield West","Saskatchewan",0.046,0.047,0.82,61.31,0.915,32.03,411.413,2822.411,90.931,124.814,105.284,3586.884,0.146,0.011,0.774,12627.586,-103.044354718396,58.1891291999288,27,16.3351498377932
"327","627",165.655220453,"Boreal Shield West","Saskatchewan",0.044,0.059,0.846,49.027,0.917,23.56,303.343,2129.086,67.108,92.118,77.756,2692.971,0.142,0.011,0.774,9484.842,-103.761890478306,56.3590051897043,27,16.2564813389872
"328","636",3264.45527304,"Boreal Shield West","Saskatchewan",0.043,0.135,0.718,104.284,0.91,551.787,7046.224,45565.912,1553.744,2132.452,1795.746,58645.865,0.155,0.012,0.774,206216.312,-104.397564111568,55.6358737615861,27,17.9649773376697
"329","621",349.83405073,"Boreal Shield West","Saskatchewan",0.011,0.002,0.968,98.55,0.911,64.682,827.026,5419.306,182.459,250.424,210.962,6954.859,0.153,0.012,0.774,24461.95,-103.026945912855,55.8230737539345,27,19.8804518470608
"330","623",322.58929403,"Boreal Shield West","Saskatchewan",0.015,0.012,0.946,99.539,0.911,59.253,757.497,4955.347,167.109,229.355,193.204,6361.765,0.153,0.012,0.774,22375.126,-103.27227195195,55.9802156014944,27,19.7209427520814
"331","626",6151.44695934,"Boreal Shield West","Saskatchewan",0.088,0.228,0.569,101.312,0.91,996.648,12720.902,81848.977,2804.506,3849.034,3240.829,105460.897,0.155,0.012,0.774,370793.589,-103.654013024877,56.0020454398849,27,17.144079709551
"332","635",7531.27524745,"Boreal Shield West","Saskatchewan",0.056,0.14,0.728,107.698,0.91,1320.683,16858.113,108559.11,3716.744,5101.041,4295.11,139850.802,0.155,0.012,0.774,491714.485,-104.474460118809,55.9440616880108,27,18.5693388443547
"333","613",490.309490737,"Boreal Shield West","Saskatchewan",0.026,0.041,0.894,95.794,0.912,87.37,1117.161,7323.137,246.472,338.282,284.978,9397.399,0.153,0.012,0.774,33053.213,-102.143666848396,56.2278039273008,27,19.1662596330217
"334","625",7916.00039127,"Boreal Shield West","Saskatchewan",0.013,0.199,0.673,85.193,0.912,1251.526,16014.848,105797.404,3534.274,4850.858,4087.347,135536.256,0.151,0.012,0.774,476793.728,-103.412363933143,54.8372743177852,27,17.1218101693721
"335","628",48759.2221973,"Boreal Shield West","Saskatchewan",0.157,0.185,0.559,78.71,0.912,7233.453,92510.458,607727.814,20411.638,28015.058,23602.007,779500.428,0.152,0.012,0.774,2741836.285,-104.026867091426,55.0262201058004,27,15.986728107471
"336","1014",272.583369723,"Boreal Shield West","Saskatchewan",0.04,0.005,0.605,96.684,0.911,32.599,416.716,2723.684,91.927,126.17,106.28,3497.377,0.153,0.012,0.774,12300.491,-104.00757968433,55.212542033571,27,12.8304855998884
"337","631",1223.83375643,"Boreal Shield West","Saskatchewan",0.059,0.174,0.703,95.881,0.911,209.172,2672.638,17387.81,589.472,809.036,681.406,22349.534,0.154,0.012,0.774,78597.345,-103.850303391373,55.433526161815,27,18.261903532711
"338","659",622.602334052,"Boreal Plains","Saskatchewan",0,0.447,0.156,40.292,0.907,97.381,1238.42,7662.513,272.542,374.014,314.506,9959.375,0.162,0.013,0.782,34989.264,-106.185176003834,53.0174728039986,28,15.9963663084633
"339","658",630.076578611,"Boreal Plains","Saskatchewan",0.001,0.087,0.003,23.011,0.908,13.4,170.744,1078.807,37.602,51.604,43.416,1395.573,0.158,0.012,0.782,4905.115,-106.011564835651,52.7170162134912,28,2.2149260064174
"340","652",44049.65308,"Boreal Plains","Saskatchewan",0.008,0.201,0.691,98.533,0.902,13398.779,169541.924,991167.003,37241.43,51102.035,42912.557,1305363.728,0.171,0.014,0.782,4580370.992,-106.28680714915,55.2797090299083,28,29.6339161997323
"341","651",1150.50987587,"Boreal Plains","Saskatchewan",0.004,0.335,0.615,85.421,0.903,354.153,4484.642,26446.217,985.367,1352.123,1135.667,34758.17,0.17,0.013,0.782,121985.661,-105.745314206362,54.828737208395,28,30.2111009466271
"342","648",406.290203922,"Boreal Plains","Saskatchewan",0.002,0.112,0.006,46.04,0.905,12.99,164.926,1001.964,36.271,49.774,41.834,1307.76,0.165,0.013,0.782,4592.65,-104.802539775241,53.0855732717557,28,3.21878299642948
"343","643",552.205673992,"Boreal Plains","Saskatchewan",0.05,0.254,0.388,44.418,0.907,99.332,1263.269,7819.448,278.026,381.542,320.85,10162.467,0.162,0.013,0.782,35702.898,-104.580360493864,53.6943765447104,28,18.4034092343412
"344","674",132.474847073,"Boreal Plains","Saskatchewan",0,0.525,0.17,119.668,0.899,33.244,419.633,2383.918,92.084,126.35,106.024,3161.253,0.176,0.014,0.782,11085.541,-109.836355812855,53.6454155916631,28,23.8630432104443
"345","637",15459.334285,"Boreal Plains","Saskatchewan",0.168,0.2,0.492,86.461,0.901,4149.703,52483.21,305107.106,11525.96,15815.541,13278.915,402360.435,0.172,0.014,0.782,1411667.253,-104.617127174881,54.7632139113888,28,26.0270220943735
"346","657",311.952356328,"Boreal Plains","Saskatchewan",0.001,0.389,0.237,90.906,0.901,64.56,816.606,4753.218,179.341,246.086,206.621,6266.433,0.172,0.014,0.782,21986.204,-106.076833279196,53.3816624855842,28,20.087788641068
"347","1004",123.896572013,"Boreal Plains","Saskatchewan",0.036,0.419,0.526,59.594,0.905,34.665,439.966,2662.552,96.754,132.771,111.587,3478.295,0.165,0.013,0.782,12214.113,-108.145807826507,54.9985538573859,28,28.0741827113266
"348","1000",101.27825715,"Boreal Plains","Saskatchewan",0.051,0.192,0.667,71.367,0.904,27.678,350.967,2102.335,77.156,105.877,88.963,2752.976,0.167,0.013,0.782,9664.983,-104.409141894278,54.6341310168974,28,27.1823003028444
"349","984",314.558276977,"Boreal Plains","Saskatchewan",0,0.141,0.202,86.278,0.902,34.957,442.571,2603.871,97.234,133.424,112.057,3424.113,0.17,0.013,0.782,12016.516,-106.897204009766,53.4263051618521,28,10.8854646360184
"350","352",46926.2284938,"Boreal Plains","Saskatchewan",0.033,0.23,0.625,97.459,0.902,13956.01,176555.755,1029641.841,38778.623,53211.094,44680.71,1356824.034,0.171,0.014,0.782,4760687.873,-109.792629332131,55.4136600701513,28,28.9139800395266
"351","673",5397.85110648,"Boreal Plains","Saskatchewan",0.027,0.256,0.495,103.596,0.901,1437.748,18178.345,105301.925,3991.761,5477.331,4598.471,138985.581,0.173,0.014,0.782,487587.119,-109.630049335343,55.2214135444584,28,25.7483169243314
"352","671",2793.92498557,"Boreal Plains","Saskatchewan",0.028,0.584,0.317,120.853,0.899,933.442,11783.039,66956.702,2585.717,3547.892,2977.18,88783.971,0.176,0.014,0.782,311339.527,-109.79136041976,55.8497958429152,28,31.7775070764424
"353","672",645.030616277,"Boreal Plains","Saskatchewan",0.045,0.033,0.789,92.176,0.902,183.073,2318.019,13653.428,509.31,698.876,586.991,17949.697,0.17,0.013,0.782,62993.601,-109.63637501073,56.1856590784391,28,27.8276666983691
"354","1005",101.124075332,"Boreal Plains","Saskatchewan",0.092,0.129,0.344,73.543,0.903,16.997,215.282,1273.096,47.306,64.914,54.525,1672.119,0.169,0.013,0.782,5868.755,-109.711470451462,56.6184332833628,28,16.5353205407345
"355","351",67318.4576143,"Boreal Plains","Saskatchewan",0.016,0.199,0.603,104.45,0.901,18954.343,239713.459,1392815.18,52644.256,72236.728,60650.999,1837014.965,0.172,0.014,0.782,6445009.719,-109.362170948283,55.8260205874736,28,27.2884292080063
"356","1641",718.797521042,"Boreal Plains","Saskatchewan",0.016,0.03,0.93,94.48,0.903,233.088,2951.551,17403.03,648.534,889.922,747.473,22873.597,0.17,0.013,0.782,80275.555,-109.241603525699,56.008298649671,28,31.8220310037261
"357","981",332.838542196,"Boreal Plains","Saskatchewan",0.011,0.341,0.386,70.692,0.904,74.247,941.181,5617.447,206.878,283.884,238.507,7362.145,0.168,0.013,0.782,25844.637,-109.434725942924,56.5014597944032,28,22.1192682536887
"358","670",1907.77001364,"Boreal Plains","Saskatchewan",0.014,0.683,0.257,146.068,0.898,692.473,8732.079,48994.235,1915.408,2628.096,2204.673,65166.965,0.178,0.014,0.782,228457.127,-109.276438037986,56.5632016270933,28,34.1587112356705
"359","669",537.419237704,"Boreal Plains","Saskatchewan",0.033,0.1,0.813,111.316,0.901,177.756,2247.608,13028.407,493.571,677.26,568.61,17193.212,0.173,0.014,0.782,60317.687,-109.017579121922,56.3769693463728,28,31.9921781614183
"360","350",114924.128085,"Boreal Plains","Saskatchewan",0.011,0.146,0.808,111.48,0.901,38967.126,492735.971,2857715.03,108205.826,148476.098,124658.013,3770758.064,0.172,0.014,0.782,13228834.169,-108.145490023457,55.7340388953112,28,32.8108477030261
"361","1016",157.765575976,"Boreal Plains","Saskatchewan",0.028,0.057,0.558,75.076,0.904,31.029,393.472,2358.302,86.504,118.704,99.744,3087.755,0.167,0.013,0.782,10840.417,-103.830738616963,53.9389163270511,28,19.5717917606419
"362","980",164.57425718,"Boreal Plains","Saskatchewan",0,0.004,0.004,38.497,0.908,0.35,4.456,27.953,0.981,1.346,1.133,36.219,0.159,0.013,0.782,127.281,-102.679885632912,54.0656323457173,28,0.220076946544478
"363","983",132.456036987,"Boreal Plains","Saskatchewan",0,0.002,0.005,59.362,0.906,0.259,3.296,20.142,0.725,0.995,0.836,26.254,0.164,0.013,0.782,92.211,-102.293155973042,53.9306167557743,28,0.198209161297621
"364","994",150.606319315,"Boreal Plains","Saskatchewan",0.036,0.134,0.633,94.999,0.902,40.097,507.449,2971.759,111.473,152.961,128.454,3912.193,0.171,0.013,0.782,13727.95,-103.298982350699,54.6070042825029,28,25.9762871690495
"365","982",443.911673389,"Boreal Plains","Saskatchewan",0,0.041,0.041,35.208,0.908,9.135,116.371,733.274,25.628,35.171,29.589,949.168,0.159,0.012,0.782,3335.881,-102.421056907617,53.9643271502099,28,2.13819112426954
"366","986",302.038546649,"Boreal Plains","Saskatchewan",0,0.085,0.015,95.283,0.901,10.217,129.118,743.841,28.346,38.895,32.649,983.065,0.174,0.014,0.782,3448.379,-102.459652668601,52.738553507184,28,3.25476668758582
"367","668",3725.4710339,"Subhumid Prairies","Saskatchewan",0,0.191,0.127,50.505,,,,,,,,,,,,,-108.239380044675,53.1321868535021,29,
"368","2143",1158.78943877,"Semiarid Prairies","Saskatchewan",0,0.083,0.007,145.573,,,,,,,,,,,,,-106.677021355878,51.9091846155041,30,
"369","667",306.177750554,"Semiarid Prairies","Saskatchewan",0,0,0,89.071,,,,,,,,,,,,,-106.912139045517,50.5161462173183,30,
"370","354",217957.943349,"Taiga Plains","Alberta",0.011,0.209,0.743,105.808,0.901,84484.28,1068679.58,6224132.361,234749.092,322118.854,270500.201,8204664.368,0.172,0.014,0.797,28786362.637,-119.601922709394,58.3996750464471,31,37.6433372509048
"371","697",3253.8602709,"Taiga Plains","Alberta",0.088,0.18,0.671,131.731,0.899,1294.593,16344.151,93027.367,3587.576,4922.623,4131.575,123307.885,0.176,0.014,0.797,432409.583,-119.961704269697,59.4592904074207,31,37.895875893249
"372","692",4794.17154777,"Taiga Plains","Alberta",0.031,0.177,0.769,102.853,0.902,1863.402,23574.107,137510.146,5178.605,7106.015,5967.509,181199.784,0.171,0.014,0.797,635767.64,-119.683817761113,59.7186798554891,31,37.7958490209398
"373","695",5145.1348841,"Taiga Plains","Alberta",0.213,0.212,0.5,113.956,0.9,1823.4,23021.633,131124.572,5053.48,6934.048,5819.925,173777.057,0.176,0.014,0.797,609400.545,-118.986503172857,59.2692657020042,31,33.775024545425
"374","310",101240.787065,"Taiga Plains","Alberta",0.005,0.137,0.798,107.044,0.902,38847.664,491413.736,2862890.409,107945.68,148121.319,124385.616,3773604.424,0.172,0.014,0.797,13239921.786,-118.758084107905,59.9435765894774,31,37.2735587444339
"375","363",188081.995441,"Taiga Plains","Alberta",0.024,0.34,0.544,102.354,0.901,66308.315,838753.551,4884324.768,184244.454,252817.33,212305.356,6438753.775,0.172,0.014,0.797,22590496.704,-118.262494354351,58.4251791123467,31,34.2337593766108
"376","694",276.906364879,"Taiga Plains","Alberta",0.079,0.16,0.688,128.604,0.9,108.46,1369.597,7815.709,300.654,412.538,346.265,10353.222,0.175,0.014,0.797,36308.243,-117.096718276032,59.05574915836,31,37.3888913840029
"377","686",40249.8144988,"Taiga Plains","Alberta",0.062,0.189,0.682,103.765,0.901,14758.938,186662.728,1085124.01,41000.495,56260.036,47242.539,1431048.746,0.172,0.014,0.797,5020678.467,-115.534475335651,59.3926197782965,31,35.5541699712098
"378","362",150129.437868,"Taiga Plains","Alberta",0.052,0.073,0.783,175.504,0.898,64235.85,809998.242,4543723.59,177712.552,243838.793,204584.087,6044093.113,0.178,0.014,0.797,21188236.44,-114.083078153101,59.6958546172551,31,40.2592136414593
"379","686",12302.289509,"Taiga Plains","Alberta",0.062,0.189,0.682,116.788,0.9,4702.891,59429.088,342040.782,13049.412,17905.832,15032.306,452160.312,0.174,0.014,0.797,1586004.41,-115.403209234367,59.510205907651,31,36.7541595951886
"380","2123",6484.60231875,"Taiga Plains","Alberta",0.044,0.065,0.797,161.746,0.899,2722.036,34339.153,193649.816,7535.205,10339.119,8675.708,257261.035,0.177,0.014,0.797,901964.322,-115.248350840059,59.7747643772358,31,39.6726001617923
"381","688",45201.2897516,"Taiga Plains","Alberta",0.065,0.064,0.742,142.986,0.899,17455.053,220312.733,1250133.57,48353.836,66347.402,55681.152,1658283.746,0.176,0.014,0.797,5814792.48,-115.985471199582,59.7050833469445,31,36.6866466667868
"382","322",11455.9894954,"Taiga Plains","Alberta",0.185,0.498,0.182,148.59,0.897,3992.908,50314.125,279814.982,11036.613,15143.137,12703.41,373005.174,0.18,0.014,0.797,1307346.342,-116.155601842182,59.9478157260133,31,32.5598390387644
"383","362",94738.4513422,"Taiga Plains","Alberta",0.052,0.073,0.783,122.631,0.9,36466.449,460749.086,2647240.978,101164.395,138812.87,116530.564,3500964.341,0.174,0.014,0.797,12279581.514,-114.37318943298,59.1859555974907,31,36.9539958844624
"384","367",90522.3381337,"Taiga Shield West","Alberta",0.037,0.753,0.136,124.831,0.898,40388.244,509095.419,2842776.317,111722.701,153296.356,128641.224,3785920.26,0.179,0.014,0.817,13269965.831,-110.825259004617,59.0451197754536,32,41.8230498466385
"385","318",114706.509299,"Taiga Shield West","Alberta",0.049,0.026,0.845,150.787,0.898,54235.978,684001.841,3843745.873,150137.183,206007.647,172900.669,5111029.191,0.178,0.014,0.817,17917127.861,-111.037559688388,59.6087909486056,32,44.5574468461709
"386","676",1426.87651772,"Boreal Shield West","Alberta",0.032,0.583,0.129,137.53,0.898,356.147,4490.794,25181.944,985.676,1352.472,1135.082,33502.115,0.178,0.014,0.873,117438.414,-111.031723600665,57.8969698951284,33,23.4793372684645
"387","608",287.351648471,"Boreal Shield West","Alberta",0.016,0.642,0.301,103.083,0.9,86.157,1088.385,6240.174,239.045,328.011,275.421,8257.193,0.174,0.014,0.873,28959.333,-110.010075800563,58.95614716191,33,28.7354989746416
"388","724",15638.7602272,"Boreal Plains","Alberta",0.049,0.189,0.36,73.724,0.9,4843.806,61157.985,348455.965,13423.373,18418.555,15457.969,461757.653,0.176,0.014,0.774,1619324.295,-119.141140909863,54.7579640798767,34,29.5264871570113
"389","722",6584.85423591,"Boreal Plains","Alberta",0.076,0.279,0.35,70.447,0.899,2355.5,29737.073,169191.326,6526.48,8955.121,7515.33,224280.83,0.176,0.014,0.774,786500.789,-119.423599330899,55.6549915351618,34,34.06010550346
"390","721",1044.31091056,"Boreal Plains","Alberta",0.027,0.424,0.287,68.508,0.9,392.26,4953.739,28297.094,1087.34,1491.971,1252.203,37474.608,0.175,0.014,0.774,131426.522,-118.931339919663,55.079712675552,34,35.884531724278
"391","720",9051.143391,"Boreal Plains","Alberta",0.054,0.188,0.603,75.716,0.9,4007.283,50606.8,289074.328,11108.618,15242.499,12793.35,382832.879,0.175,0.014,0.774,1342618.663,-117.93657661816,53.9868652927601,34,42.2966317582229
"392","719",422.365038588,"Boreal Plains","Alberta",0.112,0.081,0.275,53.46,0.901,89.286,1128.526,6511.779,247.786,340.001,285.425,8602.803,0.173,0.014,0.774,30177.539,-117.600407454758,53.916183008799,34,20.3681702177809
"393","716",41670.3830432,"Boreal Plains","Alberta",0.024,0.26,0.521,97.123,0.898,19260.013,242850.053,1361323.492,53276.351,73099.967,61327.966,1811137.842,0.178,0.014,0.774,6349093.786,-117.424057995899,54.4956602853686,34,43.4634315725483
"394","1711",779.70017025,"Boreal Plains","Alberta",0.013,0.532,0.2,58.329,0.901,282.047,3564.823,20563.537,782.7,1073.982,901.576,27168.664,0.173,0.014,0.774,95303.712,-118.309465618535,56.1349371155479,34,34.845014836009
"395","714",7041.499025,"Boreal Plains","Alberta",0.019,0.247,0.584,80.481,0.9,3228.938,40767.635,232211.024,8948.061,12277.872,10304.42,307737.95,0.176,0.014,0.774,1079187.417,-117.435251430941,55.1265935944328,34,43.7034712221664
"396","723",1329.59635784,"Boreal Plains","Alberta",0.026,0.262,0.583,55.108,0.902,550.387,6966.074,40842.829,1530.37,2099.962,1763.603,53753.225,0.171,0.013,0.774,188624.942,-119.974281561313,56.2851234021655,34,40.4282282235828
"397","1720",451.485563176,"Boreal Plains","Alberta",0.024,0.191,0.331,61.035,0.901,120.751,1526.88,8854.725,335.318,460.112,386.312,11684.098,0.172,0.014,0.774,40990.705,-119.471080883523,56.5496394725534,34,25.8792283806542
"398","698",7364.34139788,"Boreal Plains","Alberta",0.06,0.065,0.796,76.365,0.9,3568.758,45082.304,258440.069,9897.257,13580.446,11399.461,341968.295,0.174,0.014,0.774,1199396.697,-119.725365841422,56.9466849367529,34,46.4356928235896
