"","NFIREID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"364","994",150.606319315,"Boreal Plains","Saskatchewan",0.036,0.134,0.633,94.999,0.901,40.002,505.183,2942.224,110.954,152.248,127.837,3878.448,0.172,0.014,0.781,13610.095,-103.298982350699,54.6070042825029,28,25.752226185729
"365","982",443.911673389,"Boreal Plains","Saskatchewan",0,0.041,0.041,35.208,0.906,9.74,124.068,758.981,27.297,37.46,31.494,989.041,0.163,0.013,0.781,3472.936,-102.421056907617,53.9643271502099,28,2.22801304694077
"366","986",302.038546649,"Boreal Plains","Saskatchewan",0,0.085,0.015,95.283,0.9,10.24,129.145,739.756,28.347,38.895,32.644,979.028,0.175,0.014,0.781,3434.344,-102.459652668601,52.738553507184,28,3.2414008439053
"367","668",3725.4710339,"Subhumid Prairies","Saskatchewan",0,0.191,0.127,50.505,,,,,,,,,,,,,-108.239380044675,53.1321868535021,29,
"368","2143",1158.78943877,"Semiarid Prairies","Saskatchewan",0,0.083,0.007,145.573,,,,,,,,,,,,,-106.677021355878,51.9091846155041,30,
"369","667",306.177750554,"Semiarid Prairies","Saskatchewan",0,0,0,89.071,,,,,,,,,,,,,-106.912139045517,50.5161462173183,30,
"370","354",217957.943349,"Taiga Plains","Alberta",0.011,0.209,0.743,105.808,0.9,86342.625,1086769.524,6228849.749,238568.639,327348.836,274762.218,8242641.591,0.174,0.014,0.797,28920343.479,-119.601922709394,58.3996750464471,31,37.8175783105168
"371","697",3253.8602709,"Taiga Plains","Alberta",0.088,0.18,0.671,131.731,0.899,1294.355,16227.263,91677.79,3560.231,4884.981,4098.558,121743.178,0.177,0.014,0.797,427142.206,-119.961704269697,59.4592904074207,31,37.4149987597121
"372","692",4794.17154777,"Taiga Plains","Alberta",0.031,0.177,0.769,102.853,0.9,1909.872,24047.91,137865.291,5279.129,7243.695,6080.132,182426.029,0.174,0.014,0.797,640044.517,-119.683817761113,59.7186798554891,31,38.0516273108448
"373","695",5145.1348841,"Taiga Plains","Alberta",0.213,0.212,0.5,113.956,0.898,1886.781,23676.86,132733.065,5193.626,7126.082,5977.998,176594.412,0.178,0.014,0.797,619381.306,-118.986503172857,59.2692657020042,31,34.3226010547808
"374","310",101240.787065,"Taiga Plains","Alberta",0.005,0.137,0.798,107.044,0.9,39399.478,495914.698,2847120.273,108869.426,149384.175,125391.38,3766079.43,0.174,0.014,0.797,13214423.091,-118.758084107905,59.9435765894774,31,37.1992310528172
"375","363",188081.995441,"Taiga Plains","Alberta",0.024,0.34,0.544,102.354,0.9,69043.536,869106.452,4963159.442,190765.598,261754.968,219687.529,6573517.525,0.175,0.014,0.797,23061239.512,-118.262494354351,58.4251791123467,31,34.9502753285179
"376","694",276.906364879,"Taiga Plains","Alberta",0.079,0.16,0.688,128.604,0.899,108.524,1361.17,7704.726,298.66,409.791,343.838,10226.708,0.177,0.014,0.797,35881.285,-117.096718276032,59.05574915836,31,36.9320077003964
"377","686",40249.8144988,"Taiga Plains","Alberta",0.062,0.189,0.682,103.765,0.9,15185.903,191123.508,1091587.151,41951.07,57562.283,48311.423,1445721.339,0.175,0.014,0.797,5071996.645,-115.534475335651,59.3926197782965,31,35.9187081233158
"378","362",150129.437868,"Taiga Plains","Alberta",0.052,0.073,0.783,175.504,0.898,61770.607,772020.484,4344713.87,169342.954,232352.196,194915.183,5775115.293,0.178,0.014,0.797,20266600.111,-114.083078153101,59.6958546172551,31,38.4675742147101
"379","686",12302.289509,"Taiga Plains","Alberta",0.062,0.189,0.682,116.788,0.899,4764.372,59850.135,340283.857,13134.347,18021.832,15123.353,451177.895,0.176,0.014,0.797,1582952.257,-115.403209234367,59.510205907651,31,36.6743031587682
"380","2123",6484.60231875,"Taiga Plains","Alberta",0.044,0.065,0.797,161.746,0.899,2632.932,32940.168,185966.541,7226.36,9915.215,8318.436,246999.652,0.177,0.014,0.797,866784.914,-115.248350840059,59.7747643772358,31,38.0901772936498
"381","688",45201.2897516,"Taiga Plains","Alberta",0.065,0.064,0.742,142.986,0.899,17121.318,214490.145,1213246.098,47059.325,64569.974,54175.488,1610662.348,0.177,0.014,0.797,5651743.934,-115.985471199582,59.7050833469445,31,35.6331059766494
"382","322",11455.9894954,"Taiga Plains","Alberta",0.185,0.498,0.182,148.59,0.897,4096.658,51176.982,282607.091,11219.284,15393.3,12907.699,377401.013,0.181,0.014,0.797,1323716.061,-116.155601842182,59.9478157260133,31,32.9435543871213
"383","362",94738.4513422,"Taiga Plains","Alberta",0.052,0.073,0.783,122.631,0.899,36355.76,456511.709,2599797.534,100187.077,137468.449,115362.382,3445682.912,0.176,0.014,0.797,12090269.974,-114.37318943298,59.1859555974907,31,36.3704796012975
"384","367",90522.3381337,"Taiga Shield West","Alberta",0.037,0.753,0.136,124.831,0.898,37738.859,473759.27,2665758.357,104010.27,142717.068,119799.032,3543782.855,0.178,0.014,0.816,12429145.039,-110.825259004617,59.0451197754536,32,39.1481586541202
"385","318",114706.509299,"Taiga Shield West","Alberta",0.049,0.026,0.845,150.787,0.899,49720.677,624089.105,3549573.8,137058.591,188067.345,157904.346,4706413.864,0.176,0.014,0.816,16512507.813,-111.037559688388,59.6087909486056,32,41.0300504545214
"386","676",1426.87651772,"Boreal Shield West","Alberta",0.032,0.583,0.129,137.53,0.899,329.46,4138.346,23494.212,908.79,1247.008,1046.967,31164.783,0.176,0.014,0.872,109327.792,-111.031723600665,57.8969698951284,33,21.8412613936615
"387","608",287.351648471,"Boreal Shield West","Alberta",0.016,0.642,0.301,103.083,0.9,84.089,1058.665,6061.216,232.518,319.056,267.902,8023.446,0.175,0.014,0.872,28147.794,-110.010075800563,58.95614716191,33,27.9220461851979
"388","724",15638.7602272,"Boreal Plains","Alberta",0.049,0.189,0.36,73.724,0.898,4931.563,62087.52,346714.326,13619.299,18686.805,15676.273,461715.786,0.179,0.014,0.773,1618643.626,-119.141140909863,54.7579640798767,34,29.5238100266383
"389","722",6584.85423591,"Boreal Plains","Alberta",0.076,0.279,0.35,70.447,0.897,2415.972,30425.929,169361.776,6673.472,9156.509,7680.802,225714.461,0.18,0.014,0.773,791186.849,-119.423599330899,55.6549915351618,34,34.2778219400945
"390","721",1044.31091056,"Boreal Plains","Alberta",0.027,0.424,0.287,68.508,0.898,403.108,5079.698,28365.102,1114.272,1528.874,1282.572,37773.627,0.179,0.014,0.773,132410.745,-118.931339919663,55.079712675552,34,36.1708631194366
"391","720",9051.143391,"Boreal Plains","Alberta",0.054,0.188,0.603,75.716,0.898,4059.83,51110.395,286425.685,11212.691,15384.834,12907.359,381100.794,0.178,0.014,0.773,1336180.874,-117.93657661816,53.9868652927601,34,42.1052653280189
"392","719",422.365038588,"Boreal Plains","Alberta",0.112,0.081,0.275,53.46,0.898,95.089,1201.715,6699.243,263.618,361.707,303.446,8924.818,0.179,0.014,0.773,31273.534,-117.600407454758,53.916183008799,34,21.1305794386684
"393","716",41670.3830432,"Boreal Plains","Alberta",0.024,0.26,0.521,97.123,0.897,18954.675,237729.61,1320734.233,52133.827,71530.931,59995.404,1761078.68,0.18,0.014,0.773,6175370.829,-117.424057995899,54.4956602853686,34,42.2621188332797
"394","1711",779.70017025,"Boreal Plains","Alberta",0.013,0.532,0.2,58.329,0.898,295.535,3732.329,20909.601,818.84,1123.525,942.629,27822.459,0.178,0.014,0.773,97515.439,-118.309465618535,56.1349371155479,34,35.6835358790279
"395","714",7041.499025,"Boreal Plains","Alberta",0.019,0.247,0.584,80.481,0.898,3244.544,40815.448,228700.718,8953.91,12285.562,10306.957,304307.14,0.178,0.014,0.773,1067016.082,-117.435251430941,55.1265935944328,34,43.2162440013971
"396","723",1329.59635784,"Boreal Plains","Alberta",0.026,0.262,0.583,55.108,0.899,578.34,7316.505,41518.344,1605.945,2203.563,1849.421,55072.118,0.176,0.014,0.773,193064.256,-119.974281561313,56.2851234021655,34,41.4201781429874
"397","1720",451.485563176,"Boreal Plains","Alberta",0.024,0.191,0.331,61.035,0.899,125.556,1585.646,8940.197,347.955,477.433,400.629,11877.415,0.177,0.014,0.773,41637.483,-119.471080883523,56.5496394725534,34,26.307408184766
"398","698",7364.34139788,"Boreal Plains","Alberta",0.06,0.065,0.796,76.365,0.898,3606.736,45415.113,255453.062,9964.554,13672.369,11471.759,339583.592,0.178,0.014,0.773,1190726.594,-119.725365841422,56.9466849367529,34,46.1118752720721
"399","718",37494.9678916,"Boreal Plains","Alberta",0.01,0.424,0.277,96.15,0.897,15078.138,189055.386,1044823.188,41451.945,56874.152,47695.786,1394978.595,0.181,0.014,0.773,4890985.274,-119.14234680789,56.2634709547524,34,37.2044216448714
"400","699",12426.8200165,"Boreal Plains","Alberta",0.108,0.176,0.592,70.752,0.898,5644.926,71108.265,397322.135,15598.683,21402.729,17955.177,529031.914,0.179,0.014,0.773,1854556.915,-119.487684603946,56.855712283931,34,42.5717853238049
"401","1721",256.257648053,"Boreal Plains","Alberta",0.027,0.284,0.395,60.839,0.899,92.144,1163.658,6555.747,255.346,350.363,293.994,8711.253,0.178,0.014,0.773,30537.535,-118.860562151696,56.5386976107499,34,33.9941190680027
"402","717",119.949907289,"Boreal Plains","Alberta",0,0.656,0,,0.917,14.32,197.164,1387.196,43.793,60.127,50.899,1753.5,0.142,0.01,0.756,6140.32,-118.655382708424,56.3176408443288,34,14.6186023785348
"403","715",162.429106899,"Boreal Plains","Alberta",0.183,0.149,0.556,92.261,0.896,78.441,983.43,5403.088,215.591,295.799,248.033,7224.381,0.182,0.015,0.773,25325.276,-118.469877741131,56.7270034424638,34,44.4771330577603
"404","1736",106.080259436,"Boreal Plains","Alberta",0.239,0.153,0.131,73.026,0.894,27.628,346.755,1861.178,75.964,104.222,87.348,2503.095,0.186,0.015,0.773,8767.312,-118.367728763231,57.0247901210534,34,23.5962375404083
"405","366",195934.006987,"Boreal Plains","Alberta",0.101,0.081,0.735,64.377,0.898,91312.703,1152359.676,6490562.393,252865.476,346958.708,291136.241,8625195.197,0.178,0.014,0.773,30237775.34,-116.07160820011,53.1753992099786,34,44.0209197455563
"406","712",56387.0911318,"Boreal Plains","Alberta",0.04,0.146,0.674,76.299,0.898,25871.34,325745.991,1830578.882,71469.481,98063.123,82277.347,2434006.166,0.178,0.014,0.773,8534493.623,-116.708842488055,54.5100883855137,34,43.1660175608406
"407","713",6823.04782484,"Boreal Plains","Alberta",0.035,0.086,0.761,57.956,0.899,3023.342,38236.313,217691.157,8393.65,11517.235,9667.043,288528.74,0.176,0.014,0.773,1011617.643,-116.700045207054,54.9051820845287,34,42.2873688426427
"408","711",15169.8245164,"Boreal Plains","Alberta",0.031,0.126,0.717,74.638,0.899,7039.655,88680.377,499688.995,19458.629,26699.284,22402.981,663969.922,0.177,0.014,0.773,2328183.978,-115.819230265217,53.7791182085858,34,43.7691234517701
"409","709",3089.76366664,"Boreal Plains","Alberta",0.009,0.458,0.353,85.619,0.897,1396.582,17543.334,97481.443,3847.364,5278.839,4427.651,129975.214,0.18,0.014,0.773,455696.061,-114.932196131703,53.1673502513867,34,42.0663934278647
"410","696",4597.4837217,"Boreal Plains","Alberta",0.028,0.072,0.863,86.457,0.898,2435.241,30613.147,171936.773,6716.225,9215.29,7731.536,228648.212,0.178,0.014,0.773,801843.319,-117.855127091862,57.6565090509051,34,49.7333380259263
"411","710",5158.29012544,"Boreal Plains","Alberta",0.013,0.338,0.412,69.329,0.898,2066.753,26051.257,146237.625,5715.587,7842.335,6579.805,194493.362,0.178,0.014,0.773,681861.6,-116.921830265541,56.4253704122398,34,37.7050063626287
"412","365",113087.881826,"Boreal Plains","Alberta",0.015,0.299,0.571,73.799,0.898,53247.428,670698.792,3767525.887,147151.123,201905.61,169402.152,5009930.993,0.178,0.014,0.773,17565679.329,-116.523367648315,56.0040979394241,34,44.3012187699157
"413","1730",106.589046667,"Boreal Plains","Alberta",0.12,0.09,0.571,70.276,0.898,42.894,540.36,3018.074,118.536,162.641,136.442,4018.947,0.179,0.014,0.773,14088.43,-116.169876454211,56.4537953288991,34,37.7050656298277
"414","1745",198.618531495,"Boreal Plains","Alberta",0.124,0.228,0.567,67.897,0.898,93.712,1180.98,6591.977,259.06,355.452,298.19,8779.37,0.179,0.014,0.773,30774.293,-116.343842699404,57.239112029759,34,44.2021695252591
"415","705",31951.7914929,"Boreal Plains","Alberta",0.017,0.269,0.434,78.93,0.898,12421.798,156278.681,874171.903,34281.797,47037.537,39460.463,1163652.179,0.179,0.014,0.773,4079948.325,-115.135681660332,56.039709226324,34,36.4189963889372
"416","693",29574.1406068,"Boreal Plains","Alberta",0.143,0.105,0.681,87.068,0.897,14873.765,186746.628,1034985.255,40951.916,56188.536,47126.036,1380872.136,0.18,0.014,0.773,4841222.987,-115.85206394616,57.7237297406132,34,46.6918770137481
"417","1686",315.380418401,"Boreal Plains","Alberta",0.165,0.058,0.166,81.37,0.894,62.726,786.44,4241.721,172.309,236.407,198.151,5697.755,0.185,0.015,0.773,19962.166,-115.549694636701,57.5633723323171,34,18.0662928563796
"418","691",1093.5907183,"Boreal Plains","Alberta",0.31,0.215,0.284,100.674,0.894,479.431,5992.211,32149.951,1312.569,1800.819,1509.128,43244.11,0.186,0.015,0.773,151533.863,-115.861741357085,58.713765464935,34,39.5432306404571
"419","690",3429.82390516,"Boreal Plains","Alberta",0.209,0.166,0.434,78.999,0.896,1447.48,18181.05,99771.249,3985.747,5468.602,4585.574,133439.702,0.182,0.015,0.773,467666.135,-114.855304096908,57.5446407853283,34,38.9057006102402
"420","689",13146.7815448,"Boreal Plains","Alberta",0.13,0.064,0.646,91.414,0.897,6042.102,75809.774,419792.555,16623.715,22808.703,19129.348,560206.197,0.181,0.014,0.773,1964127.255,-114.697814443239,57.795472336298,34,42.6116608913746
"421","1669",159.57280007,"Boreal Plains","Alberta",0.029,0.08,0.146,64.165,0.898,20.672,260.747,1458.751,57.203,78.487,65.848,1941.708,0.179,0.014,0.773,6806.106,-116.137496010359,58.4262331618068,34,12.1681639925365
"422","317",24608.8674379,"Boreal Plains","Alberta",0.038,0.684,0.152,193.722,0.894,13804.601,171594.582,924143.519,37584.925,51565.612,43211.357,1241904.594,0.186,0.015,0.773,4354974.639,-112.072046240178,59.9353871714003,34,50.4657354562912
"423","687",385.540363455,"Boreal Plains","Alberta",0.163,0.211,0.384,84.374,0.896,155.761,1954.854,10730.264,428.546,587.982,493.032,14350.438,0.182,0.015,0.773,50298.775,-114.116349015326,57.6567336758813,34,37.2216228448801
"424","685",7730.47288889,"Boreal Plains","Alberta",0.132,0.114,0.659,46.592,0.899,3325.815,42149.509,238783.912,9251.694,12694.519,10654.374,316859.822,0.177,0.014,0.773,1110538.046,-113.793484505955,57.142555292122,34,40.988413846633
"425","684",11184.2683006,"Boreal Plains","Alberta",0.153,0.044,0.538,96.138,0.896,4515.032,56582.815,311283.621,12404.704,17019.766,14271.81,416077.749,0.182,0.015,0.773,1458694.692,-114.179749067441,58.1558507768054,34,37.2020536182665
"426","683",24135.8073355,"Boreal Plains","Alberta",0.025,0.237,0.637,74.483,0.898,11542.54,145379.034,817154.027,31896.837,43765.605,36720.674,1086458.717,0.178,0.014,0.773,3809409.131,-113.445087005742,57.041020844734,34,45.0143930094267
"427","681",64136.8880282,"Boreal Plains","Alberta",0.033,0.374,0.394,121.701,0.896,30479.205,380917.68,2090488.887,83494.647,114557.066,96048.98,2795986.464,0.182,0.015,0.773,9804453.435,-114.248343217738,58.4815629230738,34,43.5940462650861
"428","682",14655.9326825,"Boreal Plains","Alberta",0.075,0.05,0.817,48.593,0.9,6657.148,84385.477,481984.681,18527.424,25422.383,21340.999,638318.113,0.175,0.014,0.773,2237713.816,-113.3881314282,57.3580380562275,34,43.5535647459808
"429","2126",1411.16500495,"Boreal Plains","Alberta",0.22,0.045,0.518,90.052,0.896,590.9,7407.946,40548.975,1623.816,2227.926,1868.013,54267.576,0.183,0.015,0.773,190215.402,-113.779022625883,58.2463958156454,34,38.4558685976788
"430","681",12598.9784956,"Boreal Plains","Alberta",0.033,0.374,0.394,123.147,0.896,6002.006,74999.346,411448.525,16439.111,22554.916,18910.683,550354.587,0.182,0.015,0.773,1929893.257,-113.909635705762,58.4776857931139,34,43.6824768922499
"431","680",3957.31724525,"Boreal Plains","Alberta",0.085,0.068,0.742,67.868,0.898,1825.707,23025.269,129690.203,5052.418,6932.456,5817.019,172343.071,0.178,0.014,0.773,604233.485,-113.311891791638,57.8055426880666,34,43.5504813789859
"432","679",12088.6128134,"Boreal Plains","Alberta",0.051,0.731,0.08,83.334,0.896,5684.942,71368.065,391986.793,15645.319,21465.967,17999.491,524150.577,0.182,0.015,0.773,1837152.987,-113.221100508728,57.6892549591075,34,43.3590342490736
"433","678",20122.8526005,"Boreal Plains","Alberta",0.023,0.676,0.171,137.794,0.895,10672.104,133109.763,723446.946,29166.139,40016.014,33541.951,969952.916,0.184,0.015,0.773,3400992.591,-113.376944950848,58.1280083706187,34,48.2015614414379
"434","678",49732.0524897,"Boreal Plains","Alberta",0.023,0.676,0.171,92.654,0.896,24260.351,304208.516,1673574.192,66690.282,91501.7,76726.746,2236961.787,0.182,0.014,0.773,7841941.907,-113.129690392785,57.9845132226196,34,44.9802828359698
"435","2124",5062.1617639,"Boreal Plains","Alberta",0.051,0.641,0.076,123.954,0.895,2307.449,28804.041,156200.472,6311.046,8658.749,7257.619,209539.377,0.184,0.015,0.773,734601.358,-112.80540419435,58.2907951805095,34,41.3932597915572
"436","677",14617.4134671,"Boreal Plains","Alberta",0.02,0.692,0.224,95.693,0.896,7732.204,96922.291,533425.224,21247.958,29153.045,24445.744,712926.466,0.182,0.014,0.773,2499376.571,-112.656331656465,58.1218032269204,34,48.7724088536328
"437","361",162453.184319,"Boreal Plains","Alberta",0.053,0.678,0.128,140.965,0.895,85044.148,1060110.664,5737935.234,232251.795,318647.661,267067.05,7701056.552,0.185,0.015,0.773,27000914.65,-113.226841401389,59.1639805235057,34,47.4047743925898
"438","677",4049.75947325,"Boreal Plains","Alberta",0.02,0.692,0.224,94.403,0.896,2135.72,26776.364,147434.717,5870.208,8054.168,6753.769,197024.946,0.182,0.014,0.773,690724.553,-112.60685818151,58.0589533877727,34,48.6510241661054
"439","2125",340.890299378,"Boreal Plains","Alberta",0.095,0.334,0.039,132.421,0.894,94.067,1172.192,6282.961,256.73,352.226,295.145,8453.321,0.187,0.015,0.773,29630.683,-112.256924006935,58.3723594379047,34,24.7977751652781
"440","317",304427.288326,"Boreal Plains","Alberta",0.038,0.684,0.152,169.064,0.895,167501.363,2084450.681,11255393.342,456613.697,626466.599,525013.338,15115439.02,0.185,0.015,0.773,53002712.176,-112.290572295039,59.6885797314083,34,49.6520502584296
"441","675",22315.0603742,"Boreal Plains","Alberta",0.017,0.685,0.188,131.471,0.895,11998.921,149752.558,815594.009,32815.426,45023.035,37741.123,1092925.072,0.184,0.015,0.773,3832156.013,-110.508908622659,57.6986803242541,34,48.977016134969
"442","701",1687.94111615,"Boreal Plains","Alberta",0.203,0.169,0.507,41.687,0.898,683.778,8670.065,48694.433,1902.543,2610.498,2190.532,64751.849,0.178,0.014,0.773,226871.213,-111.07116413044,55.9352657424219,34,38.3614383111252
"443","1697",181.549073208,"Boreal Plains","Alberta",0.129,0.036,0.613,45.476,0.899,66.596,844.309,4788.224,185.332,254.301,213.439,6352.201,0.176,0.014,0.773,22263.23,-110.108852738892,54.7492906431569,34,34.9888924672301
"444","700",3791.40045257,"Boreal Plains","Alberta",0.016,0.662,0.263,116.383,0.896,2103.277,26294.547,143984.647,5763.18,7907.219,6629.364,192682.234,0.183,0.015,0.773,675593.991,-110.2617088817,55.6385087007855,34,50.8208606319573
"445","352",4890.27419142,"Boreal Plains","Alberta",0.033,0.23,0.625,98.195,0.897,2456.112,30801.836,171224.906,6754.939,9268.216,7773.677,228279.686,0.18,0.014,0.773,800503.76,-110.035696887757,55.3489625937292,34,46.6803449181883
"446","364",112751.019302,"Boreal Plains","Alberta",0.044,0.139,0.723,62.48,0.899,52116.954,658244.021,3727721.807,144467.786,198227.373,166357.587,4947135.528,0.177,0.014,0.773,17344862.962,-115.935080784823,55.0096129472126,34,43.8766368466191
