"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"772","BP","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.1539","TRUE"
"773","BC","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.27825","TRUE"
"774","BSE","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.1691","TRUE"
"775","TSE","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.1653","TRUE"
"776","MC","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.1664","TRUE"
"777","HP","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.1558","TRUE"
"778","TC","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.27825","TRUE"
"779","PM","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.5084","TRUE"
"780","AM","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","Mod","0.528","TRUE"
"781","BSW","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0","TRUE"
"782","TP","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0","TRUE"
"783","TSW","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0","TRUE"
"784","BP","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0","TRUE"
"785","BC","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0.0159","TRUE"
"786","BSE","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0","TRUE"
"787","TSE","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0","TRUE"
"788","MC","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0.0128","TRUE"
"789","HP","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0","TRUE"
"790","TC","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0.0159","TRUE"
"791","PM","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0.0246000000000001","TRUE"
"792","AM","22","Softwood Fine Roots","Softwood Fine Roots","Surviving fine roots","1-(conifer mortality rate)","","High","0.04","TRUE"
"793","BSW","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.13725","TRUE"
"794","TP","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.12375","TRUE"
"795","TSW","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.009","TRUE"
"796","BP","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.1395","TRUE"
"797","BC","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.0708","TRUE"
"798","BSE","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.1755","TRUE"
"799","TSE","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.037","TRUE"
"800","MC","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.0392","TRUE"
"801","HP","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.144","TRUE"
"802","TC","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.0708","TRUE"
"803","PM","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.0416","TRUE"
"804","AM","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Low","0.084","TRUE"
"805","BSW","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.24705","TRUE"
"806","TP","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.22275","TRUE"
"807","TSW","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.0729","TRUE"
"808","BP","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.2511","TRUE"
"809","BC","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.19175","TRUE"
"810","BSE","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.3159","TRUE"
"811","TSE","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.2997","TRUE"
"812","MC","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.1036","TRUE"
"813","HP","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.2592","TRUE"
"814","TC","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.19175","TRUE"
"815","PM","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.1216","TRUE"
"816","AM","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","Mod","0.102","TRUE"
"817","BSW","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.305","TRUE"
"818","TP","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.275","TRUE"
"819","TSW","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.09","TRUE"
"820","BP","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.31","TRUE"
"821","BC","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.2891","TRUE"
"822","BSE","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.39","TRUE"
"823","TSE","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.37","TRUE"
"824","MC","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.1372","TRUE"
"825","HP","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.32","TRUE"
"826","TC","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.2891","TRUE"
"827","PM","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.3104","TRUE"
"828","AM","23","Softwood Fine Roots","Aboveground Very Fast DOM","Fine roots killed but not burned in organic soil","(conifer mortality rate)*(fine root fraction in organic soil)*(1-fraction of duff consumed)","","High","0.285","TRUE"
"829","BSW","24","Softwood Fine Roots","Belowground Very Fast DOM","Fine roots killed but not burned in mineral soil","(conifer mortality rate)*(fine root fraction in mineral soil)","","Low","0.225","TRUE"
"830","TP","24","Softwood Fine Roots","Belowground Very Fast DOM","Fine roots killed but not burned in mineral soil","(conifer mortality rate)*(fine root fraction in mineral soil)","","Low","0.225","TRUE"
"831","TSW","24","Softwood Fine Roots","Belowground Very Fast DOM","Fine roots killed but not burned in mineral soil","(conifer mortality rate)*(fine root fraction in mineral soil)","","Low","0.05","TRUE"
"832","BP","24","Softwood Fine Roots","Belowground Very Fast DOM","Fine roots killed but not burned in mineral soil","(conifer mortality rate)*(fine root fraction in mineral soil)","","Low","0.225","TRUE"
"833","BC","24","Softwood Fine Roots","Belowground Very Fast DOM","Fine roots killed but not burned in mineral soil","(conifer mortality rate)*(fine root fraction in mineral soil)","","Low","0.12","TRUE"
"834","BSE","24","Softwood Fine Roots","Belowground Very Fast DOM","Fine roots killed but not burned in mineral soil","(conifer mortality rate)*(fine root fraction in mineral soil)","","Low","0.225","TRUE"
"835","TSE","24","Softwood Fine Roots","Belowground Very Fast DOM","Fine roots killed but not burned in mineral soil","(conifer mortality rate)*(fine root fraction in mineral soil)","","Low","0.05","TRUE"
"836","MC","24","Softwood Fine Roots","Belowground Very Fast DOM","Fine roots killed but not burned in mineral soil","(conifer mortality rate)*(fine root fraction in mineral soil)","","Low","0.14","TRUE"
"837","HP","24","Softwood Fine Roots","Belowground Very Fast DOM","Fine roots killed but not burned in mineral soil","(conifer mortality rate)*(fine root fraction in mineral soil)","","Low","0.225","TRUE"
