"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"1218","BSE","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.000454","TRUE"
"1219","TSE","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.000662","TRUE"
"1220","MC","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.0010706","TRUE"
"1221","HP","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.000636","TRUE"
"1222","TC","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.0006806","TRUE"
"1223","PM","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.0005749","TRUE"
"1224","AM","39","Hardwood Other","CH4","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCH4","","High","0.0006495","TRUE"
"1225","BSW","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.009506","TRUE"
"1226","TP","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.009632","TRUE"
"1227","TSW","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.015274","TRUE"
"1228","BP","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.008505","TRUE"
"1229","BC","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.0086492","TRUE"
"1230","BSE","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.006769","TRUE"
"1231","TSE","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.008512","TRUE"
"1232","MC","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.0135744","TRUE"
"1233","HP","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.009023","TRUE"
"1234","TC","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.0086492","TRUE"
"1235","PM","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.0070994","TRUE"
"1236","AM","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Low","0.0084224","TRUE"
"1237","BSW","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.0086828","TRUE"
"1238","TP","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.0107688","TRUE"
"1239","TSW","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.0152838","TRUE"
"1240","BP","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.0082418","TRUE"
"1241","BC","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.008505","TRUE"
"1242","BSE","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.0059458","TRUE"
"1243","TSE","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.0085218","TRUE"
"1244","MC","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.0135492","TRUE"
"1245","HP","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.0081998","TRUE"
"1246","TC","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.008505","TRUE"
"1247","PM","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.0065744","TRUE"
"1248","AM","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","Mod","0.0074452","TRUE"
"1249","BSW","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.008715","TRUE"
"1250","TP","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.009401","TRUE"
"1251","TSW","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.015316","TRUE"
"1252","BP","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.008134","TRUE"
"1253","BC","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.0087304","TRUE"
"1254","BSE","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.005978","TRUE"
"1255","TSE","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.008554","TRUE"
"1256","MC","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.0135604","TRUE"
"1257","HP","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.008232","TRUE"
"1258","TC","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.0087304","TRUE"
"1259","PM","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.0074186","TRUE"
"1260","AM","40","Hardwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(hardwood other)-(hardwood other:other)-(hardwood other:hardwood other snag)*FlamingCO","","High","0.008337","TRUE"
"1261","BSW","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.78686113924","TRUE"
"1262","TP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.78593096524","TRUE"
"1263","TSW","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.98504958875","TRUE"
"1264","BP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.99386420488","TRUE"
"1265","BC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.79751396464","TRUE"
"1266","BSE","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.71948486608","TRUE"
"1267","TSE","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.945608035","TRUE"
"1268","MC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.97657062424","TRUE"
"1269","HP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.8306185234","TRUE"
"1270","TC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.38284789996","TRUE"
"1271","PM","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.48373916428","TRUE"
"1272","AM","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Low","0.79878915352","TRUE"
"1273","BSW","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Mod","0.77417430229","TRUE"
"1274","TP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Mod","0.77318876079","TRUE"
"1275","TSW","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Mod","0.94677653595","TRUE"
"1276","BP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Mod","0.99349897898","TRUE"
"1277","BC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Mod","0.78546122444","TRUE"
"1278","BSE","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Mod","0.70278753668","TRUE"
"1279","TSE","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Mod","0.8063646046","TRUE"
"1280","MC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Mod","0.97517601854","TRUE"
"1281","HP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Mod","0.82053629265","TRUE"
"1282","TC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","","NA","1-deciduous mortality rate","","Mod","0.34611265591","TRUE"
