"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"445","BSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.030079","TRUE"
"446","TP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.033845","TRUE"
"447","TSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.03668","TRUE"
"448","BP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.029218","TRUE"
"449","BC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.026278","TRUE"
"450","BSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.027342","TRUE"
"451","TSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.029918","TRUE"
"452","MC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.033124","TRUE"
"453","HP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.029596","TRUE"
"454","TC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.026278","TRUE"
"455","PM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.018942","TRUE"
"456","AM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","Mod","0.019012","TRUE"
"457","BSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.036785","TRUE"
"458","TP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.037051","TRUE"
"459","TSW","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.043386","TRUE"
"460","BP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.035574","TRUE"
"461","BC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.03577","TRUE"
"462","BSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.034048","TRUE"
"463","TSE","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.036624","TRUE"
"464","MC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.041048","TRUE"
"465","HP","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.036302","TRUE"
"466","TC","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.036218","TRUE"
"467","PM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.034258","TRUE"
"468","AM","13","Softwood Other","CO","Proportional Combustion sum of branches, stumps, small trees and bark","","NA","(softwood other)-(softwood other:other)-(softwood other:softwood other snag)*FlamingCO","","High","0.034776","TRUE"
"469","BSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"470","TP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"471","TSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.9","TRUE"
"472","BP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"473","BC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.76","TRUE"
"474","BSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"475","TSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.9","TRUE"
"476","MC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.72","TRUE"
"477","HP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.55","TRUE"
"478","TC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.76","TRUE"
"479","PM","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.87","TRUE"
"480","AM","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Low","0.72","TRUE"
"481","BSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"482","TP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"483","TSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"484","BP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"485","BC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.35","TRUE"
"486","BSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"487","TSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"488","MC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.26","TRUE"
"489","HP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.19","TRUE"
"490","TC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.35","TRUE"
"491","PM","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.62","TRUE"
"492","AM","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","Mod","0.66","TRUE"
"493","BSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"494","TP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"495","TSW","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"496","BP","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
"497","BC","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","High","0.02","TRUE"
"498","BSE","14","Softwood Submerchantable","Softwood Submerchantable","Understory conifer survival rate","","NA","1-(global mortality of submerch conifers in severity class)","","High","0","TRUE"
